id,user_id,sender,date_time,message_text,phone_number
5089,2878,+6281286000982,1536291418640,"Baik,terima ksh..",081381220205
5090,2877,+6281286000982,1536291108341,"Cari nafkah sih cari nafkah tapi kan ada aturannya. Emang ngga di briefing sama timnya Mba Dela dari pusat kalp ga boleh cold call kaya gini? Nanti kena tegur pasti kalo saya laporin langsung kesana. Agen kaya Anda ini yg bikin nama DBS jelek dimata masyarakat awam. Kerja keras tim pusat mengatur bisnis ngga Anda hargai sama sekali dengan ngga mengikuti aturan. Itu Anda harus jelas.",081381220205
5091,2876,+6281286000982,1536290545060,"Terima ksh, sehat dan sukses selalu utk ibu dan keluarga. Mohn maaf atas ketidaknyamanan.. Sy dapat referensi dari rekan,mohn maaf bila mengganggu cara kami mencari nafkah utk keluarga. ",081381220205
5092,2875,TELKOMSEL,1536290418238,"Kirim terus hingga 13 SMS berbayar dan dapatkan harga spesial senilai Rp 25 per SMS untuk 30 SMS berikutnya.",081381220205
5093,2874,+6281286000982,1536290327428,"Dari mana tau nomor saya?? Jual beli data ya?? Saya laporkan ya ke Bank Indonesia. Biar DBS di tegor sama BI.",081381220205
5094,2873,+6281286000982,1536289461741,"Bu Alia.. Selamat pagi,Kbr baik dan sukses selalu. Sy Zamzam Skrg saya di Bank DBS, Sekiranya ada kebutuhan utk Renovasi rumah,Modal usaha dll, Bisa diajukan KTA Personal Loan Tanpa Agunan s/d 300jt rate 0.99%. Saya WA tabel cicilannya ke Nomor brp ya?",081381220205
5095,2870,3636,1536267130642,"Paket 1.1GB&2GB (00-07)&3GB Kuota Videomax utk (30 hari) Anda akan berakhir pd 08/09/2018. Selanjutnya dikenakan tarif non paket. Beli paket lainnya, lbh murah via MyTelkomsel di tsel.me/mytsel",081381220205
5096,2869,CIMBNiaga,1536240207891,"Nasabah Yth, kami informasikan terdapat transaksi debet sebesar  500,000.00 di rekening Tabungan No.  70439596****pada jam 20:23:01",081381220205
5097,2868,Tokopedia,1536220338913,"Tokopedia - Anda mendapatkan cashback Rp 1.530 dari transaksi pembelian di Tokopedia. Untuk info lengkap, klik https://www.tokocash.com",081381220205
5098,2867,CIMBNiaga,1536216583737,"Nasabah Yth, kami informasikan terdapat transaksi debet sebesar  169,500.00 di rekening Tabungan No.  70439596****pada jam 13:48:43",081381220205
5099,2866,SMSBANKING,1536216505570,"GEBYAR MERDEKA SMS BANKING! Dapatkan pulsa 50rb & Grand Prize Kawasaki Ninja. Tingkatkan transaksi Anda & cek poin di *368*2# SKB tsel.me/MerdekaSMSBanking",081381220205
5100,2864,CFC,1536216424706,"Disc 40% Ayam + Nasi + French Fries + Air Mineral hanya Rp.24,545. Tukar SMS ini di CFC TANAH ABANG. Stok terbatas. Promo *606#",081381220205
5101,2860,Excelso,1536214589327,"Nikmati Beli 1 Gratis 1 Minuman apa saja di Excelso. Tunjukkan SMS ini hari ini di Excelso   Plaza Indonesia . Promo *606#",081381220205
5102,2858,BNI,1536206932725,"Enjoy 10% off +cashback IDR 100K (min trx IDR 2.5Mio) worldwide hotel at agoda.com/bni with BNI Credit Card. Book every Friday until 28 Sep18. T&C. Info 1500046",081381220205
5103,2857,XLPRIORITAS,1536206590722,"Mau kuota tambahan selama 2 tahun + smartphone baru + Unlimited YouTube? Daftar XLSP Booster 100rb/bln, GRATIS Xtream 1 Plus! Kunjungi XL Center terdekat. S&K.",081381220205
5104,2856,BNI,1536203607543,"Special Deal to Japan at Cool Japan Travel Fair 2018! 7-9 Sep 18, Mal Taman Anggrek. Cashback upto 2 Mio +lucky dip+0% upto 12 mths with BNI CC. T&C. 1500046",081381220205
5105,2854,BNI,1536202016594,"Transaksi sekarang, bayar kemudian! Ubah mjd cicilan 0,45% tenor 6&12bln (min trx Rp1 jt) dgn Kartu Kredit BNI Anda. Periode trx 1-30 Sep 2018. Hub 1500046. S&K",081381220205
5106,2853,3636,1536179061405,"Paket 1.1GB&2GB (00-07)&3GB Kuota Videomax utk (30 hari) Anda akan berakhir pd 08/09/2018. Selanjutnya dikenakan tarif non paket. Beli paket lainnya, lbh murah via MyTelkomsel di tsel.me/mytsel",081381220205
5107,2852,DANAMON,1536166303663,"Nasabah Yth, terima kasih utk transaksi KK Danamon Anda no. xx4010 di TAXREPSERV tgl 05/09/18 sejumlah  USD 1.800,00.Info lbh lanjut, hub 67777(HP)",081381220205
5108,2851,BNI,1536136064838,"Hemat hingga 100% trx dg BNI Reward Points utk beli Pulsa, Paket Data, bayar PLN dll dg aplikasi AYOPOP (http://bit.ly/BNIReward) sd 30 Sept 2018. S&K. 1500046",081381220205
5109,2849,3346,1536133783043,INS#062463#00071987#6,081381220205
5110,2847,TRAVELOKA,1536133094585,"Traveloka.com: Your e-ticket summary
13-09-2018/11:40/LION JT-280/CGK-KUL
KUL-CGK/BCFJOZ
Total: 1 passenger(s)",081381220205
5111,2846,Excelso,1536133036110,"Nikmati Beli 1 Gratis 1 Minuman apa saja di Excelso. Tunjukkan SMS ini hari ini di Excelso   Grand Indonesia. Promo *606#",081381220205
5112,2845,BNI,1536133033098,"Ubah Trx {0} Rp1.538.700 05/09/18 ke cicilan 0,7%/bln utk 24bln,ketik:INS#062463#8DigitAkhirKartu#Tenor kirim ke 3346.S&K Berlaku",081381220205
5113,2844,BNI,1536133016201,"BNI:Kode Password Anda: 796920 di Trinusa Trave, IDR 1.538.700,00. Berlaku 5 mnt. MOHON JGN INFOKAN KODE INI KPD SIAPAPUN. BNICall 1500046",081381220205
5114,2841,DANAMON,1536041873481,"PIN Kartu Kredit PLATINUM Anda dg nomor akhir 4010 adalah 332872 .Segera ganti PINdi ATM Danamon terdekat.Info67777(HP).04/09/18 01:17",081381220205
5115,2839,"CIMB NIAGA",1535958102552,"Transaksi terus s/d 70 trx/bln di CIMB Clicks s/d 31 Oktober 18 & dapatkan Voucher MAP 100 ribu. Info https://bit.ly/2LJBNtx",081381220205
5116,2838,PKPU,1535953988666,"Alhamdulillah 300 rmh senyum PKPU telah dibangun,masih ada target 700 rmh dan 4 sekolah darurat menunggu bantuan. http://bit.ly/gempabumilombok WA087782662667.",081381220205
5117,2836,"TSEL INFO",1535881215911,"STARBUCKS 10% Cashback all product khusus transaksi #pakeTCASH. Dapatkan promonya setiap hari di outlet terdekat. S&K cek, tsel.me/starbucks",081381220205
5118,2835,+6281270923729,1535868638106,"ibu sy sdh didpn",081381220205
5119,2834,TELKOMSEL,1535867130172,"Kirim terus hingga 13 SMS berbayar dan dapatkan harga spesial senilai Rp 25 per SMS untuk 30 SMS berikutnya.",081381220205
5120,2833,+6281270923729,1535867063839,"Taman Duren Sawit E2 no 19",081381220205
5121,2832,+6281270923729,1535866966390,"tolong disms aj ya buk alamat ibu nya",081381220205
5122,2830,XLAxiata,1535790252307,"Trm ksh tlh mjd plgn XL Paska Bayar.Kami akan melakukan pendebitan utk tagihan bln ini, pastikan kartu kredit Anda siap utk proses pendebitan.Info817",081381220205
5123,2828,BNI,1535787012411,"Get Lucky Dip Discount up to 50% at SUSHI TEI & SUSHI KIOSK with BNI Credit Card Titanium, Platinum, World & Infinite until 31 Oct 2018. T&C. BNI Call: 1500046",081381220205
5124,2827,CIMBNiaga,1535786327554,"Nasabah Yth, kami informasikan terdapat transaksi debet sebesar  500,000.00 di rekening Tabungan No.  70439596****pada jam 14:17:51",081381220205
5125,2826,"BP APT SPA",1535782045993,"BP SPA :Yth.Tenant A/15/CJ, Tag  WE Sep18  Rp.291,369 JTH 15 Sept 2018 pmbyrn by BCA dgn No 0002400501150030.Pemb per tgl 1, Tks.",081381220205
5126,2825,BNI,1535781653849,"Enjoy 5% off non discounted items + 0% Instl up to 18 mths w/ BNI Platinum, Signature & World Credit Card @Bvlgari Jakarta, until 31 Dec 18. T&C. 1500046",081381220205
5127,2824,BNI,1535780429630,"Get Lucky Dip Voucher up to IDR 1 Million at PUTU MADE with BNI Credit Card Gold, Titanium, Platinum, World & Infinite until 31 Oct 2018. T&C. BNI Call: 1500046",081381220205
5128,2823,"GRAB ID",1535776317958,"Kamu #mestibangettau, ongkos jalan2 bareng teman hari ini lebih murah pakai OVO! Cek infonya di sini dan dapatkan kuota 250 MB GRATIS! http://bit.ly/GrabOVO1",081381220205
5129,2819,ROLi,1535759200232,"Ikut #ROLiPhotoCompetition yuk! ada hadiah Smartphone, Smartwatch dan hadiah menarik lainnya. Follow IG ROLi @roli.telkomsel atau klik disini tsel.me/artikel1",081381220205
5130,2818,CIMBNiaga,1535722525432,"Nasabah Yth, kami informasikan terdapat transaksi debet sebesar  200,000.00 di rekening Tabungan No.  70439596****pada jam 20:35:04",081381220205
5131,2816,1418,1535722505233,"Go Mobile
31Aug18 20:35
Ref 08310112710679
Trf Online ke:
3880559299
Bank Central Asia
MARIO 
IDR 200,000.00
Adm IDR 6,500.00
SUKSES",081381220205
5132,2815,Shopee,1535718623059,"Kamu memiliki pesan yang belum dibaca di Shopee. Jangan membuat Pembeli kamu menunggu - balas sekarang! https://shp.ee/bc76fw2",081381220205
5133,2814,CIMBNiaga,1535707143453,"Nasabah Yth, kami informasikan terdapat transaksi debet sebesar  286,800.00 di rekening Tabungan No.  70439596****pada jam 16:18:37",081381220205
5134,2813,14041,1535702626341,"Ubah transaksi Anda Rp2566800 di KK 4 Digit akhir 3263 ke Cicilan 0% tenor 6&12bln. SMS ke 14041, ketik CICIL<spasi>4 Digit akhir KK<spasi>TENOR. S&K berlaku",081381220205
5135,2811,"Wakwaw FC",1535693288021,"WFC Promo ! Buy 1 Get 1 (2 ayam + 2 Nasi) Cuma 15rb. Tukarkan SMS ini di WFC Kws.Kuliner BSM #49 Senin-Jumat s.d 18 Sept 2018 bit.ly/wfcku SKB. Promo *606#",081381220205
5136,2810,TELKOMSEL,1535692913424,"Mau berbagi Pulsa ke Sesama Pengguna Telkomsel? Ketik *858*NomorTujuan*NominalTransfer# lalu tunggu SMS konfirmasinya",081381220205
5137,2809,777,1535692854920,"Selamat! Anda mendapatkan 10 poin dari isi ulang pulsa 50000. Tukar 20Poin dg diskon hingga 70+8% reservasi hotel di Agoda.com, balas IYA kirim ke 777.S&K",081381220205
5138,2808,TELKOMSEL,1535692852688,"Terimakasih telah melakukan pengisian ulang dgn SN 41002776940452 senilai 50000.",081381220205
5139,2806,BNI,1535683436024,"Get Lucky Dip Voucher up to IDR 1 Million at ONOKABE with BNI Credit Card Gold, Titanium, Platinum, World & Infinite until 31 Oct 2018. T&C. BNI Call: 1500046",081381220205
5140,2805,"GRAB ID",1535632524565,"Kamu #mestibangettau, ongkos jalan2 bareng teman hari ini lebih murah pakai OVO! Cek infonya di sini dan dapatkan kuota 250 MB GRATIS! http://bit.ly/GrabOVO1",081381220205
5141,2803,BNI,1535613387758,"Diskon hingga 50% tiket Asian Games  via Kiostix.com dgn Kartu Kredit BNI. Hingga 2 Sept 2018. Info lengkap cek  http://bit.ly/DiskonTiket_AG. S&K. Info 1500046",081381220205
5142,2801,TELKOMSEL,1535606410279,"Nikmati promo spesial AirAsia diskon hingga 40% hanya dgn tukar 20 Telkomsel Poin melalui MyTelkomsel Apps. Periode booking tiket: 27-31 Agt 2018. S&K Berlaku",081381220205
5143,2800,CIMBNiaga,1535604131877,"Nasabah Yth, kami informasikan terdapat transaksi debet sebesar  1,400,000.00 di rekening Tabungan No.  70439596****pada jam 11:41:15",081381220205
5144,2797,CIMBNiaga,1535556755990,"Nasabah Yth, kami informasikan terdapat transaksi Kredit sebesar 1,369,100.00 di rekening Tabungan No. 70439596**** pada jam 22:32:25",081381220205
5145,2796,"CIMB NIAGA",1535537200446,"Transaksi KartuKredit 533619XXXX3263,IDR 2,566,800.00 Tgl 2018-08-29 di Traveloka*348710924 622129022131 IDN Utk permintaan PIN, info:14041",081381220205
5146,2795,TRAVELOKA,1535536456606,"Traveloka.com: Your e-ticket summary
13-09-2018/11:40/LION JT-280/CGK-KUL
KUL-CGK/LZZPQX
Total: 2 passenger(s)",081381220205
5147,2794,CIMBNiaga,1535531755265,"Nasabah Yth, kami informasikan terdapat transaksi debet sebesar  3,100,000.00 di rekening Tabungan No.  70439596****pada jam 15:35:05",081381220205
5148,2791,14041,1535531103289,"Permintaan cicilan Anda sebesar Rp. 2.721.100 ,00 menjadi cicilan 12 bulan sdg diproses. Terimakasih",081381220205
5149,2790,14041,1535531100874,"CICIL 3263 12",081381220205
5150,2789,14041,1535529884244,"Ubah transaksi Anda Rp2721100 di KK 4 Digit akhir 3263 ke Cicilan 0% tenor 6&12bln. SMS ke 14041, ketik CICIL<spasi>4 Digit akhir KK<spasi>TENOR. S&K berlaku",081381220205
5151,2786,GOJEK,1535527449673,"Paket anda dari Tokopedia akan segera kami antar. Klik link tersebut untuk melihat status pengiriman http://gjk.io/E8mdwj",081381220205
5152,2784,TELKOMSEL,1535519616850,"Anda berkesempatan memiliki Emas & ratusan hadiah lainnya. Tukar 100 POIN Telkomsel, Ketik: CDCENTRAL Kirim Ke 777. Prog sd 17Okt'18.Info: bit.ly/2KcXZeW",081381220205
5153,2783,BNI,1535516425217,"Hemat hingga 100% trx dg BNI Reward Points utk beli Pulsa, Paket Data, bayar PLN dll dg aplikasi AYOPOP (http://bit.ly/BNIReward) sd 30 Sept 2018. S&K. 1500046",081381220205
5154,2781,TIKI,1535504696612,"Terima kasih telah menggunakan jasa TIKI. Hari ini, kurir TIKI akan mengantar kiriman dengan nomor 030105825383. Mohon ditunggu.  status kiriman : tiki.id ",081381220205
5155,2780,CIMBNiaga,1535444517544,"Nasabah Yth, kami informasikan terdapat transaksi debet sebesar  202,500.00 di rekening Tabungan No.  70439596****pada jam 15:21:44",081381220205
5156,2774,1147,1535410754789,"Pelanggan Yth, gangguan Internet 121712101526, tiket no IN36235748 akan ditangani teknisi NURUL perkiraan perbaikan tgl 24 Aug 2018 (noreply).",081381220205
5157,2773,CIMBNiaga,1535380310600,"Nasabah Yth, kami informasikan terdapat transaksi Kredit sebesar 4,446,955.00 di rekening Tabungan No. 70439596**** pada jam 21:31:38",081381220205
5158,2772,GOJEK,1535373396498,"Ini adalah kode verifikasi untuk memasang PIN GO-PAY Anda yang baru. Waspada penipuan: JANGAN pernah berikan kode ini pada SIAPAPUN. Kode Anda 810810.",081381220205
5159,2771,CIMBNiaga,1535371854128,"Nasabah Yth, kami informasikan terdapat transaksi debet sebesar  100,000.00 di rekening Tabungan No.  70439596****pada jam 19:10:35",081381220205
5160,2769,1418,1535371838227,"Go Mobile
27Aug18 19:10
Ref 08270110124585
Trf Dana ke:
800142351700
CIMB Niaga
GOPAY Alia
IDR 100,000.00
SUKSES",081381220205
5161,2766,BNI,1535353651382,"Potongan 25% dan hemat hingga 50% BNI Reward Points di semua outlet Re.juve dengan Kartu Kredit BNI. Berlaku hingga 14 Juli 2019. S&K. Info BNI Call 1500046.",081381220205
5162,2765,BNI,1535353123913,"Enjoy special price IDR 100k for 1 Chocolixir & 1 Soft Serve Ice Cream at Godiva with BNI Credit Card. Valid until 25 May 2019. T&C. 1500046.",081381220205
5163,2764,CIMBNiaga,1535352567069,"Nasabah Yth, kami informasikan terdapat transaksi debet sebesar  2,500,000.00 di rekening Tabungan No.  70439596****pada jam 13:48:26",081381220205
5164,2761,CIMBNiaga,1535352249681,"Nasabah Yth, kami informasikan terdapat transaksi debet sebesar  775,000.00 di rekening Tabungan No.  70439596****pada jam 13:43:59",081381220205
5165,2758,CIMBNiaga,1535352119026,"Nasabah Yth, kami informasikan terdapat transaksi debet sebesar  850,000.00 di rekening Tabungan No.  70439596****pada jam 13:41:33",081381220205
5166,2755,CIMBNiaga,1535351992488,"Nasabah Yth, kami informasikan terdapat transaksi debet sebesar  196,800.00 di rekening Tabungan No.  70439596****pada jam 13:39:19",081381220205
5167,2752,CIMBNiaga,1535351928364,"Nasabah Yth, kami informasikan terdapat transaksi debet sebesar  4,000,000.00 di rekening Tabungan No.  70439596****pada jam 13:38:25",081381220205
5168,2748,TELKOMSEL,1535351610045,"Nikmati nelpon ke 21 negara Rp 5000/call dengan dial IDD 007 dari 22.00 - 06.59. Tekan 007+kode negara+nomor tujuan. Info lengkap kunjungi www.telkomsel.com/sli",081381220205
5169,2747,TELKOMSEL,1535347538171,"Kirim terus hingga 13 SMS berbayar dan dapatkan harga spesial senilai Rp 25 per SMS untuk 30 SMS berikutnya.",081381220205
5170,2744,CIMBNiaga,1535328173445,"Nasabah Yth, kami informasikan terdapat transaksi Kredit sebesar 16,709,677.00 di rekening Tabungan No. 70439596**** pada jam 07:02:35",081381220205
5171,2743,ROLi,1535301815027,"Buat kamu yang ikutan #ROLiPhoto, pastikan kamu menggunakan frame ROLi Asian Games. Klik link¿http://tsel.me/photo-doc¿untuk cari tau lebih lanjut caranya!",081381220205
5172,2742,"CIMB NIAGA",1535262663591,"Transaksi KartuKredit 533619XXXX3263,RM 776.74 Tgl 2018-08-26 di Hotel on Booking com Amsterdam NLD Utk permintaan PIN, info:14041",081381220205
5173,2741,ROLi,1535221392345,"Buruan posting foto terbaikmu di program #ROLiPhoto Competition. Hadiah jutaan rupiah menanti kamu. Info detail: cek di Artikel ROLi atau klik¿tsel.me/artikel2",081381220205
5174,2739,"CIMB NIAGA",1535174039943,"Transaksi KartuKredit 533619XXXX3263,IDR 2,721,100.00 Tgl 2018-08-25 di Traveloka3DS*347025267 622129022131 IDN Utk permintaan PIN, info:14041",081381220205
5175,2738,TRAVELOKA,1535173525882,"Traveloka.com: Your e-ticket summary
13-09-2018/11:40/LION JT-280/CGK-KUL
KUL-CGK/EGLXCM
Total: 2 passenger(s)",081381220205
5176,2737,BNI,1535166837216,"DISKON 30% di EXCELSO min transaksi Rp 300 ribu dengan Kartu Kredit BNI Titanium, Platinum & Infinite s/d 31 Agustus 2018. S&K berlaku. Info BNI Call 1500046",081381220205
5177,2735,BNI,1535160017108,"Get Lucky Dip Voucher up to IDR 1 Million at PEPPER LUNCH with BNI Credit Card Gold, Titanium, Platinum, World & Infinite until 31 Oct 2018. T&C. Info 1500046",081381220205
5178,2734,CIMBNiaga,1535112435355,"Nasabah Yth, kami informasikan terdapat transaksi debet sebesar  300,000.00 di rekening Tabungan No.  70439596****pada jam 19:06:20",081381220205
5179,2732,1418,1535112380994,"Go Mobile
24Aug18 19:06
Ref 08240108724694
Trf Dana ke:
701648835200
CIMB Niaga
TITIEK SUTARMIEN
IDR 300,000.00
SUKSES",081381220205
5180,2731,ROLi,1535109654031,"Ikut #ROLiPhotoCompetition yuk! ada hadiah Smartphone, Smartwatch dan hadiah menarik lainnya untuk kamu lho. Klik tsel.me/artikel2 untuk info selanjutnya",081381220205
5181,2730,DANAMON,1535100459142,"Debitur Yth.Janji pembayaran Kartu Kredit Danamon Anda masih belum kami terima. Harap lakukan pembayaran hari ini.Utk info, hubungi kami di 67777",081381220205
5182,2729,BANKMANDIRI,1535099841723,"Hanya utk Anda. Dptkn evoucher Bukalapak 200Rb dg transaksi di mandiri online & nikmati kemudahan transaksi online lainnya bmri.id/bl208?dYgd49 info 14000",081381220205
5183,2728,XLPRIORITAS,1535098467062,"3 HARI LAGI! Nikmati nelp & SMS ke SEMUA operator dgn DISKON Prio Booster 15%.",081381220205
5184,2727,BNI,1535094376175,"Diskon 15% min transaksi Rp 200 ribu dgn Kartu Kredit BNI di Restoran Cabe Rempah @ Menteng Huis. Berlaku hingga 25 Oktober 2018. S&K. 1500046.",081381220205
5185,2726,+6281316287659,1535088513104,"Maaf bu,salah krim",081381220205
5186,2725,+6281316287659,1535088410829,"Bu sy sudah di bawah.",081381220205
5187,2724,TELKOMSEL,1535088186989,"Anda berkesempatan memiliki Emas & ratusan hadiah lainnya. Tukar 100 POIN Telkomsel, Ketik: CDCENTRAL Kirim Ke 777. Prog sd 17Okt'18.Info: bit.ly/2KcXZeW",081381220205
5188,2723,TELKOMSEL,1535085372438,"Kirim terus hingga 13 SMS berbayar dan dapatkan harga spesial senilai Rp 25 per SMS untuk 30 SMS berikutnya.",081381220205
5189,2722,+6281316287659,1535085333224,"Baik bu,nanti di loby utama?",081381220205
5190,2721,+6281316287659,1535085297458,"Bisa bu. Saya di Sudirman Park Apartemen.",081381220205
5191,2720,+6281316287659,1535085268043,"Siang bu,sy dari go clean,bisa ga bu klo jam stngah 2.ini posisi tepatnya di mana bmksih",081381220205
5192,2719,+6282239944969,1535084723955,"Kmi bntu pnutupan Credit card&KTA dgn 2 solusi:
-cicilan sesuai kemampuan dgn bunga0% -pelunasan dgn disc sampai 50% hub:TRIADI
082111843283
(WA)",081381220205
5193,2715,FACEBOOK,1535025514233,"Use 386435 as your login code for Tinder. (Account Kit by Facebook)",081381220205
5194,2712,CIMBNiaga,1535019281011,"Nasabah Yth, kami informasikan terdapat transaksi debet sebesar  139,924.00 di rekening Tabungan No.  70439596****pada jam 17:13:50",081381220205
5195,2706,14041,1535017659887,"mPIN only for your Clicks Transaction. Please do not give to anyone else!  
399541
Ref RB3035789105",081381220205
5196,2704,14041,1535017633906,"mPIN only for your Clicks Transaction. Please do not give to anyone else!  
624932
Ref RB3035789084",081381220205
5197,2703,UOB,1535006625431,"Hi ALIA .Diskon20% untuk makanan di Eight Treasures PacificPlace & PlazaIndonesia dgn min transaksi Rp 1Juta dg KK UOB Ladys sd31Ags18. SKblk. Info14008",081381220205
5198,2701,"TSEL INFO",1534994499179,"Main Game Lebih Seru !! Aktifkan Paket GamesMAX di *363# mulai 25rb dpt 3GB (500 MB +2,5GB Kuota Games) dan dpt Bonus Voucher Games. Info goo.gl/vvnD5v",081381220205
5199,2699,CFC,1534989698878,"Disc 40% Ayam + Nasi + French Fries + Le Minerale hanya Rp. 24,545. Tukar SMS ini di CFC JATINEGARA CITY. Stok terbatas. Promo*606#",081381220205
5200,2698,DUNKINDONUT,1534988960923,"Beli 6 Gratis 6 Donut dari DUNKIN DONUTS High Five Pondok Bambu / samping kantor pos pondok bambu. Tukar SMS ini sekarang. Hanya berlaku hari ini. Promo *606#",081381220205
5201,2697,XLPRIORITAS,1534925315621,"Happy Idul Adha! Rayakan moment silahturami Anda dgn DISKON PRIO BOOSTER 15%.",081381220205
5202,2696,CFC,1534859998658,"Disc 40% Ayam + Nasi + French Fries + Le Minerale hanya Rp. 24,545. Tukar SMS ini di CFC STASIUN JATINEGARA. Stok terbatas. Promo*606#",081381220205
5203,2694,+628119211129,1534839565487,"Tokopedia - 830976 adalah kode verifikasi untuk GA. PENTING: Demi keamanan akun Anda, mohon tidak menyebarkan kode ini kepada siapa pun.",081381220205
5204,2693,+628119211129,1534839359238,"Tokopedia - 495438 adalah kode verifikasi keamanan. PENTING: Demi keamanan akun Anda, mohon tidak menyebarkan kode ini kepada siapa pun.",081381220205
5205,2692,BNI,1534835484860,"Beli sekarang bayar kemudian! Ubah trx KK BNI Anda ke CICILAN 0% sd 12bln dgn hubungi BNI Call 1500046. Periode trx 20-31 Agt18. http://bit.ly/Cicilan-BNI S&K",081381220205
5206,2691,PKPU,1534834461091,"Qurban dibuka sampai 23 Ags, Yg belum berqurban DAFTAR SEGERA http://bit.ly/SQNPusat mulai 1,595jt dan Qurban utk Lombok 1,995jt (Terbatas) Info WA 087782662667",081381220205
5207,2688,BNI,1534830936904,"Hemat hingga 100% trx dg BNI Reward Points utk beli Pulsa, Paket Data, bayar PLN dll dg aplikasi AYOPOP (http://bit.ly/BNIReward) sd 30 Sept 2018. S&K. 1500046",081381220205
5208,2687,3435,1534826718740,"Nasabah Yth, terima kasih telah melakukan aktivasi Kartu Kredit Danamon. Kini Anda dapat menikmati promo dari kami",081381220205
5209,2686,3435,1534826709768,"ACT 5522392219484010",081381220205
5210,2682,TAG,1534753324461,"Satukan TEKAD utk prestasi gemilang Indonesia! Dptkan info terupdate ttg pentas Asian Games Jkt Palembang di TelkomselAsianGames app, download di tsel.me/TAG",081381220205
5211,2680,UOB,1534748490825,"Dapatkan voucher Alfamart 50rb dgn bertransaksi sebanyak 3x pakai KK UOB Anda selama bln Agustus-September. Hanya utk nasabah terpilih.Hub 14008 utk S&K lengkap",081381220205
5212,2679,"GRAB ID",1534742849747,"Kamu #mestibangettau, ongkos jalan2 bareng teman hari ini lebih murah pakai OVO! Cek infonya di sini dan dapatkan kuota 250 MB GRATIS! http://bit.ly/GrabOVO2",081381220205
5213,2678,"GRAB ID",1534742818373,"Kamu #mestibangettau, ongkos jalan2 bareng teman hari ini lebih murah pakai OVO! Cek infonya di sini dan dapatkan kuota 250 MB GRATIS! http://bit.ly/GrabOVO1",081381220205
5214,2677,TELKOMSEL,1534742176695,"Mau berbagi Pulsa ke Sesama Pengguna Telkomsel? Ketik *858*NomorTujuan*NominalTransfer# lalu tunggu SMS konfirmasinya",081381220205
5215,2676,TELKOMSEL,1534742059309,"Terimakasih telah melakukan pengisian ulang dgn SN 41002740013679 senilai 50000.",081381220205
5216,2675,BankMandiri,1534741985885,"Bank Mandiri:Kode Otorisasi utk transaksi Anda adalah 308377 di Ayopop sebesar IDR 49.900,00.Kode Anda berlaku 5 mnt.",081381220205
5217,2674,Google,1534739385476,"G-128242 is your Google verification code.",081381220205
5218,2673,Google,1534739213567,"Your Google verification code is 686826",081381220205
5219,2668,BankMandiri,1534569454582,"Bank Mandiri:Kode Otorisasi utk transaksi Anda adalah 327089 di Ayopop sebesar IDR 11.000,00.Kode Anda berlaku 5 mnt.",081381220205
5220,2667,UOB,1534566671265,"Kuliner bareng keluarga di weekend free dish di Bakmi GM dan Steak Hotel by Holycow! khusus Kartu Kredit UOB. S&K berlaku.Promo lain bit.ly/UOBdining",081381220205
5221,2666,BNI,1534565531484,"Have fun bouncing, climbing & sliding at Houbii Urban Adventure Park and get 20% discount with BNI Credit Card until 30 May 2019! T&C apply. BNI Call 1500046",081381220205
5222,2665,BNI,1534565444094,"Buy 1 Get 1 FREE Pizza Classic/Pasta (min trx IDR 200k) at PIZZA MARZANO w/ BNI Credit Card Gold, Titanium,Platinum,World&Infinite until 30 Sept 18.T&C. 1500046",081381220205
5223,2664,BNI,1534564947573,"Beli Tiket & Hotel utk liburan km kapanpun di manapun! Ubah jd Cicilan 0% 3bln (min Rp3jt) dgn KartuKredit BNI. Utk konversi hub 1500046 (hingga 31Ags18). S&K",081381220205
5224,2663,BNI,1534564249466,"Get Lucky Dip Voucher up to IDR 1 Million at SHABURI with BNI Credit Card Gold, Titanium, Platinum, World & Infinite until 31 Oct 2018. T&C. BNI Call: 1500046",081381220205
5225,2662,BNI,1534564223713,"Get Lucky Dip Voucher up to IDR 1 Million at KINTAN BUFFET with BNI Credit Card Gold, Titanium, Platinum, World & Infinite until 31 Oct 2018. T&C. Info 1500046",081381220205
5226,2659,3636,1534519953786,"17-08-2018 22:32:34.Plg Yth, sisa kuota Flash Anda 99.96MB. Download MyTelkomsel apps di http://tsel.me/tsel utk cek kuota&beli paket Flash atau hub *363#",081381220205
5227,2657,XLAxiata,1534487050640,"Diskon 17% + 3% di ZALORA Independence Day. Dapatkan promo eksklusifnya hanya di aplikasi myXL. S&K berlaku. Klik http://xl.co.id/myxl",081381220205
5228,2656,"CIMB NIAGA",1534474540771,"MERDEKA! BONUS PULSA 25 ribu dari isi pulsa Telkomsel 150 ribu. Berlaku HANYA di tgl 17 Agustus pkl 10.00-17.45 WIB di CIMB Clicks, Go Mobile dan ATM. S&K 14041",081381220205
5229,2655,TELKOMSEL,1534408810618,"Semarakan hari kemerdekaan dgn NSP Dari Mata Sang Garuda dr Pee Wee Gaskin Rp3850/7hari.Ketik SMS: MSGGD kirim ke 1212 atau tsel.me/NSP17. Raih HP/Motor. SKB",081381220205
5230,2654,BNI,1534404630992,"Jelajah lebih hemat ke 7 destinasi! Diskon hotel 17% & tiket Rp 170rb +voucher Golden Bird up to Rp 150rb di bit.ly/bnippbb dg KK BNI (sd 21 Ags18). S&K.1500046",081381220205
